GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilySize
2715,01,E,162,P,Mars,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,0.7441932942202282,-0.28768405296688926,0.2972507059020047,-0.2712640853678707,-0.24435550592486738,Fex Gerry,2
2715,02,F,562,P,Mars,0.0,TRAPPIST-1e,-0.9632609666668414,0.0,1.9715180800376688,-0.28768405296688926,1.7950544890641316,-0.26857876711300643,-0.2491670739289147,Pioss Gerry,2
2716,01,D,80,P,Europa,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,,-0.3161356052977235,1.2369896677808818,,Majoram Frintful,2
2716,02,D,80,P,Europa,1.0,55 Cancri e,-1.0337874460621397,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Muonea Frintful,2
2719,01,D,92,S,Mars,0.0,TRAPPIST-1e,0.7293745388203214,0.0,3.253207587911452,0.3891667770868296,-0.27869051071867035,-0.2712640853678707,-0.2491670739289147,Mus Curle,3
2719,02,F,524,S,Mars,1.0,TRAPPIST-1e,-1.1748404048527368,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Shams Curle,3
2719,03,F,524,S,Mars,0.0,TRAPPIST-1e,1.0114804564015152,0.0,1.7128737963150673,-0.28768405296688926,-0.3161356052977235,0.5907230744435529,-0.2491670739289147,Heales Curle,3
2728,01,F,526,S,Mars,0.0,TRAPPIST-1e,1.152533415192112,0.0,-0.33486406780718597,-0.28768405296688926,1.650623409973498,,-0.2491670739289147,Ton Melto,1
2731,01,G,434,S,Earth,1.0,TRAPPIST-1e,-0.3285226521091553,,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rone Fersongs,1
2733,01,F,566,P,Earth,0.0,TRAPPIST-1e,1.6462187709592013,0.0,-0.36122272092541285,-0.09457864207148589,-0.3161356052977235,,-0.062317849771743095,Wine Dickman,1
2735,01,G,441,P,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,0.9534151033461544,-0.2863748637404797,-0.3161356052977235,-0.2641032366882327,-0.2491670739289147,Janney Robersondez,1
2742,01,G,436,S,Earth,1.0,PSO J318.5-22,0.658848059425023,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Erick Mondalley,1
2744,01,G,443,P,Earth,0.0,55 Cancri e,,0.0,-0.36122272092541285,0.21308082613474996,-0.31078630607214447,-0.2587326001785042,-0.24836514592824016,Jonaye Hendez,1
2749,01,G,437,S,Earth,1.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Loria Beckeetter,1
2757,01,G,445,P,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,0.44661099476583815,-0.24355357792419283,Man Hortis,1
2761,01,F,531,S,Earth,0.0,PSO J318.5-22,1.152533415192112,0.0,-0.3562804734657453,-0.2673916199575418,-0.20914962078614302,0.18971554838382515,-0.2491670739289147,Rice Malliamsey,1
2761,02,F,531,S,Earth,0.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,2.1588068364035053,-0.2712640853678707,-0.23713815391879636,Jandy Kellynn,1
2766,01,G,440,S,Earth,1.0,55 Cancri e,-0.9632609666668414,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eilan Morrencis,1
2767,01,G,441,S,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.2025867532502708,-0.2465947153651962,0.1377993954564497,-0.2491670739289147,Geneen Mayder,1
2771,01,F,574,P,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.36122272092541285,-0.22091540242000401,-0.3161356052977235,-0.2712640853678707,0.22156466246704984,Inette Wolfernan,1
2775,01,C,101,S,Europa,0.0,TRAPPIST-1e,0.23568918305323228,0.0,-0.36122272092541285,0.001646766069613412,-0.3161356052977235,1.250416259055203,0.003440246283570522,Okulas Greded,1
2776,01,G,445,S,Earth,0.0,TRAPPIST-1e,-0.9632609666668414,0.0,-0.36122272092541285,-0.2654278361179275,1.2191132724434566,-0.2712640853678707,-0.21147645789721056,Alfrey Irwinson,1
2777,01,A,33,S,Europa,1.0,TRAPPIST-1e,0.09463622426263538,1.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Nunkino Inkcablel,1
2779,01,F,577,P,Earth,0.0,TRAPPIST-1e,2.2104306061215886,0.0,0.3867040613042757,-0.2870294583536845,-0.15387352878849309,-0.270368979282916,-0.06712941777579043,Becca Monroellynn,1
2782,01,F,534,S,Earth,,TRAPPIST-1e,1.5051658121686042,0.0,-0.36122272092541285,-0.2196062131935945,-0.30543700684656544,1.4652417194443428,-0.24836514592824016,Wine Miranciash,1
2791,01,G,451,P,Earth,,TRAPPIST-1e,1.152533415192112,0.0,0.5366189009141913,-0.24644459233498955,-0.24837781510705587,-0.26857876711300643,0.046744358319996564,Tance Strongers,1
2794,01,E,170,P,Mars,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,1.1461627542731887,-0.28768405296688926,-0.1966679225931253,-0.2712640853678707,-0.19543789788371946,Stchex Mellé,4
2794,02,F,579,P,Mars,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,1.0259013994212784,,0.4523803834437964,-0.22471856895022374,-0.2491670739289147,Pefox Apie,3
2794,03,F,579,P,Mars,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.3595753051055237,-0.28768405296688926,4.387681513728099,-0.2712640853678707,-0.2491670739289147,Donut Mellé,4
2794,04,F,579,P,Mars,1.0,55 Cancri e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Toale Mellé,4
2794,05,F,579,P,Mars,0.0,TRAPPIST-1e,0.7999010182156199,0.0,-0.02679730948790895,-0.2863748637404797,-0.11642843420943992,-0.2712640853678707,0.6048862467894878,Ponts Apie,3
2794,06,F,579,P,Mars,1.0,TRAPPIST-1e,-1.0337874460621397,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tous Mellé,4
2794,07,F,579,P,Mars,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Dooss Apie,3
2800,01,E,191,S,Mars,1.0,55 Cancri e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Sugark Creke,1
2803,01,D,84,P,Europa,1.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Atrix Dedentive,1
2804,01,G,448,S,Earth,1.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Monard Cookentaney,1
2808,01,C,95,P,Europa,1.0,55 Cancri e,0.09463622426263538,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Weidus Platch,2
2808,02,C,95,P,Europa,0.0,TRAPPIST-1e,1.0820069357968136,0.0,-0.36122272092541285,6.037009099817474,-0.3161356052977235,-0.270368979282916,0.7612622069210262,Alsafik Platch,2
2815,01,E,172,P,Earth,0.0,TRAPPIST-1e,0.9409539770062167,0.0,-0.36122272092541285,-0.28768405296688926,-0.16457212723965114,-0.2712640853678707,0.3145883105452984,Ritey Bushafford,3
2815,02,G,456,P,Earth,1.0,TRAPPIST-1e,-1.8095787194104227,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Daven Bushafford,3
2815,03,F,583,P,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.3513382260060778,0.16856839243682648,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Coley Bushafford,3
2816,01,D,85,P,Europa,1.0,TRAPPIST-1e,2.8451689206792747,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Sulah Gleroling,1
2827,01,G,451,S,Earth,1.0,55 Cancri e,1.5051658121686042,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Almara Cartiz,1
2828,01,G,459,P,Earth,0.0,PSO J318.5-22,-0.9632609666668414,0.0,-0.12399484286137068,-0.28768405296688926,-0.3161356052977235,-0.2658934488581422,0.05476363832674213,Jacque Pughlinsons,1
2829,01,G,460,P,Earth,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Walley Byerton,1
2830,01,G,461,P,Earth,1.0,PSO J318.5-22,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Adriet Barris,1
2833,01,G,462,P,Earth,1.0,PSO J318.5-22,-0.9632609666668414,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Lonnis Davens,1
2836,01,C,106,S,Europa,0.0,55 Cancri e,2.351483564912186,0.0,-0.36122272092541285,6.077593965836169,-0.3161356052977235,-0.2291940993749975,-0.23794008191947094,Thabik Sophaft,1
2841,01,F,589,P,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.2817927014480464,-0.3161356052977235,0.729464517611539,-0.2491670739289147,Aleroy River,1
2842,01,G,463,P,Earth,1.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Isaacy Weaverays,1
2844,01,F,541,S,Earth,0.0,55 Cancri e,-0.046416734527961516,0.0,-0.33486406780718597,-0.28768405296688926,-0.3161356052977235,,0.806972102959476,Tera Knoxonway,1
2845,01,C,97,P,Europa,1.0,55 Cancri e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tachird Resendent,2
2845,02,C,97,P,Europa,1.0,,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Atonon Resendent,2
2848,01,A,34,S,Europa,1.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Instab Unkcatted,3
2848,02,A,34,S,Europa,1.0,TRAPPIST-1e,2.2809570855168873,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Nekkark Unkcatted,3
2848,03,A,34,S,Europa,1.0,55 Cancri e,-0.18746969331855842,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Thab Unkcatted,3
2849,01,,,,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,0.7139484548812274,Felice Dillips,1
2850,01,F,543,S,Mars,0.0,TRAPPIST-1e,-1.8801051988057211,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Guakes Nuthe,4
2850,02,F,543,S,Mars,1.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Gian Nuthe,4
2850,03,E,192,S,Mars,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,1.6288555895007188,-0.2287705377784611,-0.31435250555586386,-0.2712640853678707,-0.2491670739289147,Shog Nuthe,4
2850,04,F,543,S,Mars,1.0,TRAPPIST-1e,-1.5979992812245274,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Hony Nuthe,4
2851,01,F,590,P,Earth,0.0,55 Cancri e,-0.39904913150445376,0.0,-0.352985641825967,-0.28768405296688926,-0.3161356052977235,-0.227403887205088,0.2865208305216889,Janee Rocknight,1
2855,01,D,87,P,,1.0,55 Cancri e,1.5051658121686042,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Dyonif Ambleetive,1
2864,01,F,548,S,Mars,0.0,TRAPPIST-1e,-0.751681528480946,0.0,3.5365631089323917,-0.28768405296688926,0.10824213326487912,-0.2712640853678707,-0.2491670739289147,Jacats Keen,1
2868,01,G,453,S,Earth,1.0,TRAPPIST-1e,-1.527472801829229,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jeret Bonder,4
2868,02,G,453,S,Earth,1.0,TRAPPIST-1e,-1.8095787194104227,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rosiey Bonder,4
2868,03,G,453,S,Earth,,TRAPPIST-1e,-1.8095787194104227,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Done Bonder,4
2868,04,G,453,S,Earth,0.0,TRAPPIST-1e,0.5883215800297245,0.0,-0.36122272092541285,-0.28768405296688926,2.5921000736754065,-0.2712640853678707,-0.189022473878323,Ianya Bonder,4
2874,01,E,177,P,Earth,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,,-0.28441107990086545,-0.29473840839540744,0.6041496657178741,-0.2491670739289147,Ellana Loway,1
2879,01,F,594,P,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,,-0.3161356052977235,-0.2712640853678707,0.6554077108319848,Mollen Morrodgers,1
2885,01,F,549,S,Mars,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.21130788131549733,-0.28768405296688926,-0.29830460787912677,0.7912268374734167,-0.2491670739289147,Lles Mushe,1
2886,01,F,596,P,Mars,0.0,TRAPPIST-1e,0.23568918305323228,0.0,3.6518822163246343,-0.28768405296688926,-0.2840398099442494,-0.26320813060327797,-0.2491670739289147,Fow Bert,1
2889,01,E,195,S,Earth,0.0,TRAPPIST-1e,0.37674214184382915,0.0,-0.36122272092541285,-0.28768405296688926,0.7055805467878702,-0.07971138318755437,-0.2491670739289147,Floyde Barrez,1
2895,01,C,111,S,Europa,1.0,55 Cancri e,1.293586373982709,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Phah Meplel,1
2896,01,F,550,S,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.3431011469066319,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,0.7781026949351919,Clard Sweenez,1
2898,01,B,90,P,Europa,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,2.535582513785228,-0.3161356052977235,-0.2712640853678707,-0.2291188739120508,Magnon Healted,1
2898,02,B,90,P,Europa,1.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ashird Whetingert,1
2903,01,G,472,P,Earth,0.0,PSO J318.5-22,-0.751681528480946,0.0,-0.3068579988690699,0.5973278640859424,-0.24837781510705587,-0.2712640853678707,,,0
2904,01,C,99,P,Europa,0.0,TRAPPIST-1e,0.517795100634426,0.0,-0.21954496041494323,-0.09785161513750967,3.7332839084655984,1.6836476041733017,-0.1761916258675301,Ashird Dishearly,2
2904,02,C,99,P,Europa,1.0,TRAPPIST-1e,0.23568918305323228,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Luxonon Dishearly,2
2911,01,G,465,S,Earth,1.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Carona Leton,1
2914,01,B,91,P,Europa,1.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Sadares Reeddommy,1
2915,01,F,554,S,Mars,1.0,TRAPPIST-1e,1.152533415192112,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Wealke Beake,1
2916,01,F,604,P,Mars,1.0,TRAPPIST-1e,,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Mars Ickes,1
2917,01,F,605,P,Earth,0.0,TRAPPIST-1e,-1.0337874460621397,0.0,1.104977358775959,-0.28768405296688926,-0.1824031246582479,-0.2712640853678707,-0.2491670739289147,Marlly Simson,1
2918,01,B,108,S,Europa,0.0,55 Cancri e,-0.4695756108997522,0.0,-0.36122272092541285,0.08019811965418427,-0.3161356052977235,-0.2712640853678707,2.804574752639796,Geno Clutcheed,1
2921,01,F,607,P,Earth,0.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.06180926148845938,0.2095357424569315,Cores Portananney,1
2922,01,F,608,P,Mars,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.3595753051055237,-0.24055324081614674,1.827150284417606,-0.24172558456436397,-0.2491670739289147,Trine Pore,1
2923,01,G,466,S,Earth,0.0,TRAPPIST-1e,-0.9632609666668414,0.0,-0.32992182034751844,2.1166419613341834,-0.007659349955999748,-0.2712640853678707,0.002638318282895966,Lavey Merkins,1
2924,01,F,556,S,Mars,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,3.7919125610152147,-0.28768405296688926,0.224143616485758,-0.2641032366882327,-0.2491670739289147,Cobys Perie,1
2931,01,G,475,P,Earth,1.0,TRAPPIST-1e,0.37674214184382915,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Essara Mcfarley,2
2931,02,F,612,P,Earth,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,0.8628072332522494,-0.2700099984103608,-0.29830460787912677,-0.2712640853678707,-0.23553429791744726,Andice Mcfarley,2
2932,01,B,109,S,Europa,1.0,,1.152533415192112,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tarain Tachor,1
2933,01,F,613,P,Earth,,TRAPPIST-1e,1.0820069357968136,0.0,-0.36122272092541285,-0.24055324081614674,-0.3161356052977235,0.3239814611270375,-0.2491670739289147,Byront Lewinton,1
2937,01,F,614,P,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.2870294583536845,,-0.059123943233595135,0.2480282864893102,Gerly Valey,1
2939,01,G,476,P,Earth,0.0,TRAPPIST-1e,1.3641128533780074,0.0,-0.36122272092541285,-0.28768405296688926,1.2690400652155274,-0.2712640853678707,-0.2491670739289147,Noria Cainghannon,1
2946,01,F,616,P,Earth,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,2.4756273209237585,0.3053786665966207,-0.3161356052977235,-0.2712640853678707,-0.24836514592824016,Jayne Farrez,4
2946,02,G,480,P,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,0.7030078987229986,-0.1554559410995283,-0.3161356052977235,-0.26857876711300643,-0.2475632179275656,Toddie Farrez,4
2946,03,G,480,P,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,0.2503927190874211,-0.3161356052977235,-0.213082189845812,-0.2491670739289147,Karah Farrez,4
2946,04,G,480,P,Earth,0.0,TRAPPIST-1e,1.2230598945874105,0.0,-0.36122272092541285,-0.28310189067445596,0.2669380102903902,-0.2712640853678707,0.1582123504137599,Lewise Farrez,4
2947,01,G,481,P,Earth,1.0,TRAPPIST-1e,0.7999010182156199,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Byrona Kerrealds,1
2951,01,G,483,P,Earth,0.0,PSO J318.5-22,-0.18746969331855842,0.0,0.24502630079380605,-0.28768405296688926,,0.09214898512375748,-0.2491670739289147,Juaney Slates,1
2952,01,F,618,P,Earth,0.0,55 Cancri e,1.928324688540395,0.0,-0.36122272092541285,-0.23007972700487062,-0.3161356052977235,0.5182194815622182,-0.08316797778928156,Shaele Carreralend,1
2955,01,F,560,S,Earth,,TRAPPIST-1e,0.5883215800297245,0.0,0.07040022388555278,-0.03893809994908153,-0.3161356052977235,-0.23635494805463547,0.3651097745877954,Milda Rocholton,1
2957,01,G,484,P,Earth,1.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eillis Cobson,1
2963,01,G,471,S,Earth,0.0,TRAPPIST-1e,-0.9632609666668414,0.0,-0.11081551630225722,0.12471055335210775,-0.09503123730712382,-0.270368979282916,-0.2491670739289147,Naomie Moodman,1
2967,01,F,623,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,0.3237073157663539,-0.3161356052977235,,-0.2491670739289147,Ren Clemondsey,1
2973,01,E,196,S,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.36122272092541285,-0.2863748637404797,-0.19131862336754626,0.361575916695137,-0.24355357792419283,Melica Greeves,1
2974,01,F,624,P,,0.0,55 Cancri e,0.09463622426263538,0.0,-0.36122272092541285,-0.1980045909578375,-0.2893891091698284,-0.2712640853678707,0.786923902942612,Kell Holton,1
2976,01,B,110,S,Europa,1.0,55 Cancri e,0.37674214184382915,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kabih Clughted,4
2976,02,B,110,S,Europa,1.0,55 Cancri e,-0.8927344872715429,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Thab Clughted,4
2976,03,B,110,S,Europa,1.0,55 Cancri e,1.8577982091450966,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Sadach Clughted,4
2976,04,B,110,S,Europa,0.0,55 Cancri e,-0.11694321392325997,0.0,-0.36122272092541285,-0.25560891691985616,-0.17883692517452854,1.9011583828173055,2.6297544484927426,Chamark Clughted,4
2977,01,F,625,P,Earth,0.0,TRAPPIST-1e,1.0820069357968136,0.0,-0.28214676157073215,-0.1521829680335045,-0.29830460787912677,0.1252679102670832,-0.2475632179275656,Leahy Atkinney,3
2977,02,F,625,P,Earth,0.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.23766653443372424,-0.28768405296688926,1.1388737840597711,-0.2712640853678707,-0.036656153750157294,Edgary Atkinney,3
2977,03,F,625,P,Earth,0.0,PSO J318.5-22,-0.8222080078762445,0.0,0.5382663167340804,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.08637568979197978,Ericia Atkinney,3
2978,01,F,565,S,Mars,0.0,TRAPPIST-1e,0.517795100634426,0.0,-0.3562804734657453,-0.28768405296688926,0.29903380564386434,-0.270368979282916,0.5206838067186593,Lers Botte,1
2980,01,F,566,S,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.1182115339512996,0.1324287589467212,-0.1834089778736011,Gerly Quinnerry,1
