GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,FamilySize
2253,01,G,359,S,Earth,0.0,TRAPPIST-1e,1.737320195482453,0.0,0.7144139251192873,-0.26439965754680805,-0.004513287755780106,-0.26668188780527396,-0.26608206133053464,Cherry Cruzaley,0,1
2254,01,F,455,P,Earth,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,-0.2780516258312209,-0.28729979593614924,0.3438544197364157,-0.2652092455870243,Beula Mcfaddenson,0,1
2255,01,C,75,P,Europa,1.0,55 Cancri e,1.0471424597039212,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tabdhib Spadicage,1,2
2255,02,C,75,P,Europa,1.0,TRAPPIST-1e,0.3569647239253894,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Polah Spadicage,1,2
2256,01,G,360,S,Earth,1.0,TRAPPIST-1e,1.2541957804374808,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Aarone Batestonley,1,1
2257,01,C,76,P,Europa,0.0,TRAPPIST-1e,-0.12615969111958286,1.0,-0.33700564717968995,1.7889804812314707,,-0.2033409452361073,0.3047394349252335,Atonea Diateous,1,2
2257,02,B,66,P,Europa,1.0,55 Cancri e,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Nasliak Diateous,1,2
2258,01,G,364,P,Earth,1.0,TRAPPIST-1e,1.1851780068596276,0.0,,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,All Leonzaley,1,1
2261,01,F,441,S,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,1.1762444130675156,-0.27371977031295913,-0.26608206133053464,Millia Bairdford,1,1
2262,01,G,365,P,Earth,0.0,55 Cancri e,0.978124686126068,0.0,0.39043870740662096,-0.281774889908788,-0.06239356720790245,-0.23149247526684802,-0.26608206133053464,Clarry Kimpson,0,1
2263,01,F,456,P,Earth,0.0,TRAPPIST-1e,0.9091069125482149,0.0,-0.33700564717968995,-0.28425706596049943,-0.23438068329420883,0.405435891678661,-0.26608206133053464,Andie Burnewman,0,1
2264,01,F,442,S,Earth,0.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.26580140642536093,-0.27371977031295913,0.491522004036448,Lanedy Youngrayes,1,1
2266,01,F,457,P,Mars,0.0,TRAPPIST-1e,0.08089362961397667,0.0,0.5869236774082843,-0.28425706596049943,0.01863882402506883,-0.08897535448622308,0.14850541683688104,Dow Conca,0,1
2267,01,E,161,S,Mars,0.0,TRAPPIST-1e,0.978124686126068,0.0,3.1397284021627194,-0.28425706596049943,0.7826585127930837,-0.20246120992264666,-0.26608206133053464,Gratsp Meake,1,1
2268,01,G,366,P,Earth,1.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Camiet Mcbriggins,0,1
2269,01,F,458,P,Mars,1.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ork Blees,1,1
2270,01,F,459,P,Mars,0.0,TRAPPIST-1e,1.1851780068596276,0.0,-0.0805252664904958,-0.28425706596049943,1.791429097530073,-0.2693210937456559,-0.26608206133053464,Spuffs Fla,1,1
2272,01,G,367,P,Earth,0.0,TRAPPIST-1e,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,,1,0
2272,02,,,,Earth,1.0,55 Cancri e,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Mela Quinnerettt,1,1
2272,03,G,367,P,Earth,0.0,TRAPPIST-1e,-1.9206218041437655,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ricard Kirks,1,1
2273,01,E,162,S,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.26492241717835263,0.4129685871205167,Timmy Hanner,0,1
2274,01,C,79,P,Europa,1.0,55 Cancri e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Alrairk Proorbeng,1,1
2274,02,C,79,P,Europa,1.0,55 Cancri e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Mino Shoeweely,1,1
2275,01,F,460,P,Mars,0.0,PSO J318.5-22,0.49500027108109573,0.0,0.024466702212683093,-0.28425706596049943,0.8206941250044784,-0.27371977031295913,-0.26608206133053464,Mos Tirt,0,1
2277,01,G,362,S,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.29800863023279495,-0.09002678991408022,0.48994967099235076,-0.27371977031295913,-0.26608206133053464,Diandy Wallerson,0,1
2278,01,C,80,P,Europa,1.0,55 Cancri e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Gemmam Crantiale,1,1
2279,01,B,91,S,Europa,0.0,55 Cancri e,1.2541957804374808,0.0,-0.33700564717968995,-0.19738090415059947,,-0.19894226866880405,3.19899644040555,Axionon Pippoppere,0,1
2280,01,B,92,S,Europa,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.30700794183592456,0.3760017637947404,-0.28729979593614924,-0.27371977031295913,9.896111640360456,Lesat Femoused,0,1
2281,01,E,136,P,Earth,0.0,TRAPPIST-1e,-1.5755329362544996,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rica Hoppers,1,1
2282,01,F,461,P,Earth,,TRAPPIST-1e,-0.6092841061645551,0.0,-0.33700564717968995,0.053318877072254744,-0.28564607366608863,-0.27371977031295913,0.0638422897163772,Ellena Burtiz,0,1
2284,01,F,463,P,Mars,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,0.05596429282363676,-0.09685277405628664,1.57644520242219,3.4431619290582782,-0.26608206133053464,Poloos Butte,0,1
2287,01,F,464,P,Earth,0.0,TRAPPIST-1e,0.5640180446589489,0.0,-0.33700564717968995,-0.2836365219475716,-0.28729979593614924,-0.08105773666507725,,Shally Reyersendry,0,1
2288,01,E,163,S,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.3190070239734307,0.17866876768368187,1.0389854646524825,-0.22269512213224155,-0.26608206133053464,Dia Figuez,0,1
2289,01,F,465,P,Mars,0.0,TRAPPIST-1e,0.5640180446589489,0.0,-0.30700794183592456,-0.28425706596049943,3.9445754931490242,-0.2561250640437462,-0.26608206133053464,Hary Jaff,1,1
2291,01,G,365,S,Earth,,55 Cancri e,-1.5755329362544996,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,,-0.26608206133053464,Patoya Pittler,0,2
2291,02,G,365,S,Earth,0.0,TRAPPIST-1e,0.49500027108109573,0.0,-0.33250599137812514,-0.28425706596049943,0.4320693915402284,-0.26668188780527396,-0.024312100378168024,Nancey Pittler,0,2
2291,03,F,445,S,Earth,0.0,55 Cancri e,1.1851780068596276,0.0,0.30194547664251303,-0.26129693748216876,-0.28729979593614924,-0.27371977031295913,0.22967728098334347,,0,0
2295,01,F,466,P,Earth,0.0,TRAPPIST-1e,3.1866934406173697,0.0,-0.33700564717968995,-0.28425706596049943,1.736856262618072,,1.2779289889392722,Melica Emenez,0,2
2295,02,F,466,P,Earth,0.0,TRAPPIST-1e,0.5640180446589489,0.0,-0.33700564717968995,-0.2792927138570766,-0.17153923703190457,0.042984942532874104,-0.040895599504864655,Jillie Emenez,0,2
2296,01,G,369,P,Earth,1.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Kencey Patteraley,1,1
2298,01,F,467,P,Earth,0.0,PSO J318.5-22,0.2879469503475362,0.0,0.06796337496114292,-0.028592932634222377,-0.28564607366608863,,-0.2617179826129829,Thery Fredersend,0,1
2299,01,F,448,S,Mars,0.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.07602561068893099,-0.28425706596049943,0.34276838895695394,-0.27371977031295913,-0.21196748523289302,Wealke Ramad,0,1
2300,01,C,81,P,Europa,0.0,55 Cancri e,-0.6783018797424083,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,6.8866429567367735,Genubik Alcemblery,0,2
2300,02,C,81,P,Europa,0.0,55 Cancri e,0.3569647239253894,0.0,-0.33700564717968995,-0.2706050976760866,,2.3901187588458828,3.0226876602164596,Arid Alcemblery,0,2
2301,01,F,449,S,Earth,0.0,TRAPPIST-1e,-0.40223078543099555,0.0,1.1778784726804628,-0.28425706596049943,-0.2327269610241482,-0.26492241717835263,-0.26608206133053464,Colly Hodgesss,1,3
2301,02,G,367,S,Earth,0.0,55 Cancri e,0.5640180446589489,0.0,1.924821335740221,,-0.28729979593614924,-0.2728400349994985,-0.26608206133053464,Weslie Hodgesss,0,3
2301,03,F,449,S,Earth,0.0,55 Cancri e,-0.3332130118531424,0.0,1.713337513066675,-0.28425706596049943,-0.28564607366608863,-0.27371977031295913,-0.26608206133053464,Marine Hodgesss,0,3
2302,01,A,18,P,Europa,0.0,TRAPPIST-1e,1.737320195482453,1.0,-0.33700564717968995,1.8138022417485848,-0.28729979593614924,3.652538933661912,-0.23640632605118278,Sterion Dedometeel,0,1
2303,01,F,468,P,Mars,0.0,55 Cancri e,1.5992846483267467,0.0,1.7283363657385578,-0.28425706596049943,-0.23438068329420883,-0.25436559341682485,-0.26608206133053464,Beal Chort,1,1
2305,01,G,368,S,Earth,1.0,TRAPPIST-1e,2.151426836949572,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,,0,0
2306,01,C,82,P,Europa,0.0,TRAPPIST-1e,-1.9206218041437655,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Batenar Colensid,1,5
2306,02,C,82,P,Europa,0.0,TRAPPIST-1e,,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Gomeron Colensid,1,5
2306,03,C,82,P,Europa,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.09995549412092593,-0.28233862912596736,0.32098130158643884,2.286031172693725,Asellum Colensid,0,5
2306,04,C,82,P,Europa,0.0,55 Cancri e,-0.12615969111958286,0.0,-0.33700564717968995,7.21005297816923,-0.28729979593614924,-0.20773962180341055,-0.26608206133053464,Izarkab Ticiontral,1,1
2306,05,C,82,P,Europa,1.0,55 Cancri e,1.3232135540153338,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Bram Colensid,1,5
2306,06,C,82,P,Europa,0.0,55 Cancri e,1.2541957804374808,0.0,1.6428429055088263,-0.018664228427376667,-0.2806849068559067,-0.2526061227899036,-0.26608206133053464,Luxons Colensid,0,5
2308,01,D,77,S,Europa,1.0,TRAPPIST-1e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Plas Pringrous,1,4
2308,02,D,77,S,Europa,0.0,55 Cancri e,1.392231327593187,0.0,-0.32350667977499553,1.2211827094024816,-0.13019618028038862,0.82506963619939,-0.11944901642079604,Beten Pringrous,0,4
2308,03,D,77,S,Europa,0.0,TRAPPIST-1e,0.2879469503475362,0.0,-0.33700564717968995,0.9642774880503487,-0.28564607366608863,7.752985229701991,-0.26259079835649324,Asellum Pringrous,0,4
2308,04,D,77,S,Europa,0.0,TRAPPIST-1e,2.6345512519945444,0.0,-0.33700564717968995,2.6416079549943463,-0.28729979593614924,0.2532416824499689,-0.26084516686947257,Polluma Pringrous,1,4
2309,01,G,371,P,Earth,1.0,PSO J318.5-22,-1.6445507098323529,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Feryla Whitledges,0,1
2310,01,D,68,P,Europa,1.0,55 Cancri e,2.151426836949572,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Alaron Holiabler,1,2
2310,02,D,68,P,Europa,1.0,TRAPPIST-1e,1.8753557426381593,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Geons Holiabler,1,2
2310,03,D,68,P,Europa,0.0,TRAPPIST-1e,2.0824090633717187,0.0,-0.33700564717968995,1.0871452026100643,-0.28729979593614924,3.3199989851737874,-0.2564810881519208,Elebara Pleele,0,2
2310,04,D,68,P,Europa,1.0,TRAPPIST-1e,1.0471424597039212,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Enibah Pleele,1,2
2311,01,G,372,P,Earth,0.0,TRAPPIST-1e,0.2879469503475362,0.0,-0.33700564717968995,0.18921801590345544,-0.28564607366608863,-0.21565723962455638,-0.19276553887566533,Elsane Cabrewsond,0,1
2312,01,G,369,S,,1.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Billex Sykess,0,1
2313,01,F,469,P,Mars,0.0,TRAPPIST-1e,0.011875856036123497,0.0,1.7103377425322985,-0.28425706596049943,1.0207945196818156,-0.08897535448622308,-0.26608206133053464,Lish Kart,0,1
2314,01,G,370,S,Earth,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Troyce Folemonley,0,1
2315,01,B,67,P,Europa,1.0,55 Cancri e,0.3569647239253894,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Murzima Singmage,1,1
2316,01,G,371,S,Earth,1.0,PSO J318.5-22,1.1161602332817744,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Shan Blange,1,1
2317,01,G,372,S,Earth,0.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,-0.0025300840912523847,-0.28729979593614924,0.125680061998175,-0.26608206133053464,Ronia Gainebergan,0,1
2318,01,F,470,P,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.1450203329795914,-0.26129693748216876,0.7479303451218103,-0.27371977031295913,-0.2617179826129829,Lindy Bradamss,0,1
2319,01,G,373,P,,1.0,PSO J318.5-22,1.9443735162160125,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Evendy Estron,0,1
2320,01,F,450,S,Earth,0.0,55 Cancri e,,0.0,-0.33700564717968995,0.18735638386467185,-0.28729979593614924,-0.25524532873028555,-0.2460072992297966,Thel Francock,0,1
2321,01,G,373,S,Earth,1.0,PSO J318.5-22,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Claura Petermandez,1,1
2325,01,G,374,S,Earth,1.0,PSO J318.5-22,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Kimmie Hurchez,0,1
2327,01,B,68,P,Europa,0.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.33700564717968995,2.2636966511212813,0.3543444448473784,0.5110041292939387,-0.26433642984351396,Alyat Oidederval,1,1
2329,01,F,472,P,Mars,1.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Heersh Burry,1,1
2332,01,F,453,S,Earth,0.0,TRAPPIST-1e,-0.540266332586702,0.0,0.4969305613769881,-0.28425706596049943,-0.2542253505349365,1.1241796427760102,-0.26608206133053464,Cellex Mccarry,0,1
2333,01,E,137,P,Mars,0.0,TRAPPIST-1e,-0.8853552004759678,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Igrish Fiha,0,1
2336,01,A,30,S,Europa,1.0,55 Cancri e,1.1161602332817744,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Alhail Fulatorly,1,2
2336,02,A,30,S,Europa,0.0,TRAPPIST-1e,1.0471424597039212,1.0,1.7763326942885824,0.2804379858038504,-0.2591865173451184,1.0036559048319016,3.0349070806256044,Wezna Fulatorly,0,2
2338,01,G,376,P,Earth,1.0,55 Cancri e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Elenay Moodman,1,2
2338,02,F,474,P,Earth,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.31600725343905417,-0.28425706596049943,-0.28729979593614924,0.48021339332281604,-0.26608206133053464,Julion Moodman,0,2
2339,01,F,475,P,Mars,0.0,TRAPPIST-1e,1.1851780068596276,0.0,1.597846347493178,-0.28425706596049943,-0.19303762654269288,-0.27371977031295913,-0.26608206133053464,Book Shrie,0,1
2340,01,F,454,S,Earth,0.0,PSO J318.5-22,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,0.7843122350631444,-0.27371977031295913,-0.26608206133053464,Karlie Huntt,0,1
2341,01,F,455,S,Earth,0.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.33700564717968995,0.20286998418786828,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Karlie Hubbarnett,1,1
2345,01,G,378,S,Earth,1.0,PSO J318.5-22,1.6683024219045999,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Evane Brightez,0,1
2347,01,F,477,P,Earth,,55 Cancri e,-0.05714191754172968,0.0,0.5824240216067195,-0.2706050976760866,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Evaley Wellierras,0,7
2347,02,G,377,P,Earth,1.0,TRAPPIST-1e,-1.2304440683652338,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Janne Wellierras,1,7
2347,03,G,377,P,Earth,1.0,TRAPPIST-1e,-1.5065151626766464,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ward Wellierras,0,7
2347,04,G,377,P,Earth,1.0,PSO J318.5-22,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Joanry Wellierras,1,7
2347,05,G,377,P,Earth,1.0,55 Cancri e,-0.954372974053821,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lewise Wellierras,1,7
2347,06,G,377,P,Earth,0.0,55 Cancri e,0.14991140319182986,0.0,-0.3355057619125017,,-0.28399235139602796,0.2585200943307328,-0.26608206133053464,Therry Wellierras,0,7
2347,07,G,377,P,Earth,0.0,TRAPPIST-1e,-1.36847961552094,0.0,,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Fanna Wellierras,0,7
2348,01,D,78,S,Europa,0.0,55 Cancri e,1.0471424597039212,1.0,-0.33700564717968995,0.4746682618502696,-0.15830945887141948,0.9737449041742395,0.8153366448787874,Asellux Alaring,0,1
2349,01,G,379,S,Earth,0.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.33700564717968995,0.1637757113734133,-0.28729979593614924,-0.27371977031295913,-0.10461114878112011,All Brookes,0,1
2353,01,G,380,S,Earth,0.0,TRAPPIST-1e,0.08089362961397667,0.0,-0.29650874496560664,3.0741271320050627,-0.14507968071093436,,-0.26608206133053464,Janney Morgerson,1,2
2353,02,F,457,S,Earth,0.0,55 Cancri e,-1.0924085212095274,0.0,0.9828933879459876,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lawren Morgerson,0,2
2356,01,D,80,S,Mars,0.0,TRAPPIST-1e,1.1161602332817744,1.0,0.8224056643568427,-0.2333724569004152,-0.28729979593614924,-0.26844135843219524,-0.26608206133053464,Koat Peane,0,3
2356,02,D,80,S,Mars,1.0,TRAPPIST-1e,-1.713568483410206,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Alls Peane,1,3
2356,03,D,80,S,Mars,1.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lios Peane,1,3
2357,01,E,139,P,Earth,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,-0.33700564717968995,-0.03045456467300595,1.356500140504125,-0.08457667791891983,-0.26608206133053464,Vandy Whitez,0,1
2360,01,G,379,P,Earth,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Dorene Boyersons,1,1
2361,01,G,380,P,Earth,1.0,PSO J318.5-22,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Teryla Belley,0,2
2361,02,F,481,P,Earth,0.0,,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,1.0224482419518761,-0.27371977031295913,-0.26608206133053464,Megany Belley,1,2
2363,01,C,85,S,Europa,0.0,TRAPPIST-1e,-0.05714191754172968,0.0,3.28671715834717,5.254718793433552,-0.21949718286366307,-0.2728400349994985,0.1371588121712465,Castab Unregul,1,1
2364,01,G,381,P,Earth,0.0,TRAPPIST-1e,1.0471424597039212,0.0,-0.33700564717968995,-0.281774889908788,-0.2773774623157854,0.48637154051704057,-0.23727914179469312,Sta Roachez,1,1
2365,01,D,71,P,Europa,1.0,TRAPPIST-1e,1.4612491011710402,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Spuri Clunic,1,1
2366,01,F,482,P,Mars,1.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Almone Raste,0,1
2367,01,F,483,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28564607366608863,0.2928297715556981,-0.26608206133053464,Mela Brookes,0,1
2368,01,E,141,P,Mars,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,0.5314279225223183,-0.28425706596049943,0.15424405017004117,-0.27371977031295913,-0.17181796103141697,Prow Potte,0,1
2369,01,F,484,P,Earth,0.0,TRAPPIST-1e,0.08089362961397667,0.0,-0.33250599137812514,-0.28425706596049943,1.1679758017172124,-0.27371977031295913,-0.23116943159012068,Netty Youngrayes,0,1
2373,01,D,81,S,Europa,0.0,TRAPPIST-1e,0.49500027108109573,0.0,-0.33700564717968995,2.6670502595243883,-0.28729979593614924,6.6040509103223854,-0.18229174995354117,Bens Aneetle,0,1
2374,01,E,166,S,Mars,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,0.35894111679566726,-0.28425706596049943,2.0808304947906846,-0.27371977031295913,-0.26608206133053464,Gers Sames,1,1
2375,01,G,383,P,Earth,0.0,55 Cancri e,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,0.8025031800338114,-0.19102465084765824,-0.26608206133053464,Jeroy Franankson,1,1
